x,result
5.935000000000214,0.8572357152957147
5.936000000000214,0.8571544424153548
5.937000000000214,0.8570733821045056
5.938000000000215,0.8569925188108515
5.939000000000215,0.8569115076640689
5.940000000000215,0.85683052604498
5.941000000000216,0.856749414676818
5.942000000000216,0.8566684974518609
5.943000000000216,0.8565876087467568
5.944000000000217,0.8565067485804638
5.945000000000217,0.8564259169658571
5.946000000000217,0.8563451139104633
5.947000000000218,0.8562643394170487
5.948000000000218,0.856183593484095
5.949000000000218,0.8561028761061698
5.950000000000219,0.8560221872742152
5.951000000000219,0.8559415269757485
5.952000000000219,0.8558610304217494
5.95300000000022,0.8557804284025795
5.95400000000022,0.8556997245401232
5.95500000000022,0.8556193044289437
5.956000000000221,0.8555386668750442
5.957000000000221,0.8554582971436316
5.958000000000221,0.8553777224035874
5.959000000000222,0.8552974061473836
5.960000000000222,0.855217001521432
5.961000000000222,0.855136520628833
5.962000000000223,0.8550561781519761
5.963000000000223,0.8549758637976097
5.964000000000223,0.8548955775906789
5.965000000000224,0.8548153195441278
5.966000000000224,0.8547351849012518
5.967000000000224,0.8546548916465969
5.968000000000225,0.8545748075061961
5.969000000000225,0.8544945758243716
5.970000000000225,0.8544144615134409
5.971000000000226,0.8543343751167971
5.972000000000226,0.8542543945574975
5.973000000000226,0.8541742886595969
5.974000000000227,0.8540943593989414
5.975000000000227,0.8540143841666485
5.976000000000227,0.8539343709829634
5.977000000000228,0.8538545187702332
5.978000000000228,0.8537746287186021
5.979000000000228,0.8536947085366074
5.980000000000229,0.8536148778627254
5.981000000000229,0.8535351283410093
5.982000000000229,0.8534553517181716
5.98300000000023,0.8533756030964331
5.98400000000023,0.8532958826566442
5.98500000000023,0.8532161905408637
5.986000000000231,0.8531365268522271
5.987000000000231,0.8530568910744343
5.988000000000231,0.8529772496611838
5.989000000000232,0.8528977042881623
5.990000000000232,0.8528181532547128
5.991000000000232,0.8527363927594412
5.992000000000233,0.8526569393600639
5.993000000000233,0.8525774683731555
5.994000000000233,0.852498048111971
5.995000000000234,0.8524186703264317
5.996000000000234,0.8523393032127322
5.997000000000234,0.852259964024887
5.998000000000235,0.8521806467659095
5.999000000000235,0.8521013693154225
6.000000000000235,0.8520244912858167
6.001000000000236,0.8519403933413381
6.002000000000236,0.8518608446251654
6.003000000000236,0.8517810882790159
6.004000000000237,0.8517011238598686
6.005000000000237,0.8516239098449357
6.006000000000237,0.8515495554627016
6.007000000000238,0.8514704940396755
6.008000000000238,0.8513867613208924
6.009000000000238,0.8513124874758184
6.010000000000239,0.8512335166484383
6.011000000000239,0.8511499080123676
6.012000000000239,0.8510710280106994
6.01300000000024,0.8509968338526278
6.01400000000024,0.850918023708308
6.01500000000024,0.8508392142882606
6.016000000000241,0.8507604619822259
6.017000000000241,0.8506817520117246
6.018000000000241,0.8506030695186814
6.019000000000242,0.8505243996040224
6.020000000000242,0.8504411720351046
6.021000000000242,0.8503625928638434
6.022000000000243,0.8502886700695457
6.023000000000243,0.8502101630906619
6.024000000000243,0.8501271062758893
6.025000000000244,0.8500532768482496
6.026000000000244,0.8499748883431875
6.027000000000244,0.8498919487065448
6.028000000000245,0.8498181975358938
6.029000000000245,0.849735329790382
6.030000000000245,0.8496571078180013
6.031000000000246,0.8495834706370704
6.032000000000246,0.8495028469728614
6.033000000000246,0.8494199223700934
6.034000000000247,0.8493461764812843
6.035000000000247,0.849267826656308
6.036000000000247,0.8491850122964509
6.037000000000248,0.8491067811527194
6.038000000000248,0.8490285571779091
6.039000000000248,0.8489548828091131
6.040000000000249,0.8488767598663292
6.041000000000249,0.8487941390330176
6.042000000000249,0.8487159491484765
6.04300000000025,0.8486424442314019
6.04400000000025,0.8485598149146169
6.04500000000025,0.8484818790423513
6.046000000000251,0.8484082713819752
6.047000000000251,0.8483258213645783
6.048000000000251,0.8482479301554222
6.049000000000252,0.8481744435806942
6.050000000000252,0.8480964937095508
6.051000000000252,0.8480185793093016
6.052000000000253,0.8479362704645583
6.053000000000253,0.8478584566843462
6.054000000000253,0.847780658803017
6.055000000000254,0.8477036740862146
6.056000000000254,0.847625906598721
6.057000000000254,0.8475526121114794
6.058000000000255,0.8474749369312456
6.059000000000255,0.8473972963547893
6.060000000000255,0.8473152914558404
6.061000000000256,0.8472376094090056
6.062000000000256,0.8471599414485039
6.063000000000256,0.8470867655972967
6.064000000000257,0.8470092897390974
6.065000000000257,0.84692734878209
6.066000000000257,0.8468541185794284
6.067000000000258,0.8467767366482263
6.068000000000258,0.8466949208888424
6.069000000000258,0.8466217433193532
6.070000000000259,0.8465444567065961
6.071000000000259,0.8464626568198909
6.072000000000259,0.8463896373591557
6.07300000000026,0.8463080200311845
6.07400000000026,0.8462349327893297
6.07500000000026,0.8461534593424346
6.076000000000261,0.8460803409324791
6.077000000000261,0.8460032684762613
6.078000000000261,0.8459215782651524
6.079000000000262,0.8458488466772754
6.080000000000262,0.8457694494372487
6.081000000000262,0.8456925929633258
6.082000000000263,0.8456197012905358
6.083000000000263,0.8455385722698909
6.084000000000263,0.8454657931439519
6.085000000000264,0.8453846422096704
6.086000000000264,0.8453120113272814
6.087000000000264,0.8452308017146247
6.088000000000265,0.8451583571541084
6.089000000000265,0.8450813688047943
6.090000000000265,0.8450004217802568
6.091000000000266,0.8449278955771967
6.092000000000266,0.844846812654262
6.093000000000266,0.844770257299067
6.094000000000267,0.8446977057053904
6.095000000000267,0.8446167915562088
6.096000000000267,0.8445403105589661
6.097000000000268,0.8444677857534668
6.098000000000268,0.8443869874953565
6.099000000000268,0.8443105828723906
6.100000000000269,0.8442381349581966
6.101000000000269,0.8441574010611628
6.102000000000269,0.8440810746546604
6.10300000000027,0.8440087535234714
6.10400000000027,0.8439280318987562
6.10500000000027,0.8438517854441453
6.106000000000271,0.843779642624334
6.107000000000271,0.8437031709189644
6.108000000000271,0.8436227138660486
6.109000000000272,0.8435465671613165
6.110000000000272,0.8434744130824527
6.111000000000272,0.8433980575319463
6.112000000000273,0.8433177943451414
6.113000000000273,0.8432417500013119
6.114000000000273,0.8431696530088523
6.115000000000274,0.843093411439946
6.116000000000274,0.8430132757990649
6.117000000000274,0.8429373361284056
6.118000000000275,0.8428653619066746
6.119000000000275,0.8427892324284655
6.120000000000275,0.8427091590929616
6.121000000000276,0.8426333262217159
6.122000000000276,0.8425635632876436
6.123000000000276,0.8424875314780078
6.124000000000277,0.8424115338932819
6.125000000000277,0.8423317038582132
6.1260000000002774,0.8422559879765239
6.127000000000278,0.8421842425984488
6.128000000000278,0.8421083539679165
6.1290000000002784,0.8420324990618522
6.130000000000279,0.84195284409072
6.131000000000279,0.8418772608769458
6.1320000000002794,0.841805650474906
6.13300000000028,0.84172990297911
6.13400000000028,0.8416541888672762
6.1350000000002805,0.8415746303358097
6.136000000000281,0.8414991823403866
6.137000000000281,0.84142375638051
6.1380000000002815,0.841350126988522
6.139000000000282,0.8412744789229045
6.140000000000282,0.8411988617325253
6.1410000000002825,0.841119473315236
6.142000000000283,0.8410441059940911
6.143000000000283,0.8409687591528316
6.1440000000002835,0.8408972313634148
6.145000000000284,0.8408217409863655
6.146000000000284,0.840746280930345
6.1470000000002845,0.840667033433618
6.148000000000285,0.8405918157117716
6.149000000000285,0.8405166186780156
6.1500000000002855,0.8404453021270143
6.151000000000286,0.8403699662509668
6.152000000000286,0.8402946602663572
6.1530000000002865,0.8402154586100421
6.154000000000287,0.8401403918816585
6.155000000000287,0.8400653459264371
6.1560000000002875,0.8399903209303707
6.157000000000288,0.8399191523488552
6.158000000000288,0.8398439974824312
6.1590000000002885,0.8397688719531393
6.160000000000289,0.8396937755421677
6.161000000000289,0.8396149310009301
6.1620000000002895,0.8395400582177859
6.16300000000029,0.8394652065185053
6.16400000000029,0.8393903760559224
6.1650000000002905,0.8393193160835271
6.166000000000291,0.8392443673633774
6.167000000000291,0.8391694473459603
6.1680000000002915,0.8390945558382111
6.169000000000292,0.8390159419334821
6.170000000000292,0.8389412645114191
6.1710000000002925,0.8388666083130103
6.172000000000293,0.8387919734668835
6.173000000000293,0.8387211419289069
6.1740000000002935,0.8386463948388744
6.175000000000294,0.8385716759476757
6.176000000000294,0.8384969850802189
6.1770000000002945,0.8384223220675726
6.178000000000295,0.8383439978270404
6.179000000000295,0.8382695379002815
6.1800000000002955,0.8381950993117108
6.181000000000296,0.8381206821662286
6.182000000000296,0.8380500682593307
6.1830000000002965,0.8379755462855064
6.184000000000297,0.8379010519455609
6.185000000000297,0.8378265850818779
6.1860000000002975,0.8377521455419221
6.187000000000298,0.8376739754180466
6.188000000000298,0.8375997335090037
6.1890000000002985,0.8375255129069754
6.190000000000299,0.8374513136997069
6.191000000000299,0.8373771359700017
6.1920000000002995,0.8373029797959174
6.1930000000003,0.837232475410506
6.1940000000003,0.8371582276201345
6.1950000000003005,0.8370840067154982
6.196000000000301,0.8370098125589489
6.197000000000301,0.8369356450167892
6.1980000000003015,0.836859735031837
6.199000000000302,0.8367858099747667
6.200000000000302,0.8367119075680092
6.2010000000003025,0.8366380279033105
6.202000000000303,0.8365641710687247
6.203000000000303,0.8364903371487588
6.2040000000003035,0.83642016292597
6.205000000000304,0.8363462469174154
6.206000000000304,0.8362723586738304
6.2070000000003045,0.836198498096998
6.208000000000305,0.8361246650922045
6.209000000000305,0.8360508595681131
6.2100000000003055,0.8359734471434923
6.211000000000306,0.8358998208729664
6.212000000000306,0.8358262174623173
6.2130000000003065,0.8357526369889714
6.214000000000307,0.8356790795274363
6.215000000000307,0.8356055451494155
6.2160000000003075,0.835532033923918
6.217000000000308,0.8354620975009329
6.218000000000308,0.8353885145626917
6.2190000000003085,0.8353149589955199
6.220000000000309,0.8352414307183804
6.221000000000309,0.835167929653023
6.2220000000003095,0.8350944557238955
6.22300000000031,0.8350173735385487
6.22400000000031,0.8349440712118007
6.2250000000003105,0.8348707919180586
6.226000000000311,0.8347975357235333
6.227000000000311,0.8347243026921383
6.2280000000003115,0.8346510928855755
6.229000000000312,0.8345779063634192
6.230000000000312,0.8345047431831952
6.2310000000003125,0.8344351346027679
6.232000000000313,0.8343619075948134
6.233000000000313,0.8342887076439938
6.2340000000003135,0.8342155346835223
6.235000000000314,0.8341423886488611
6.236000000000314,0.8340692694776469
6.2370000000003145,0.8339961771096247
6.238000000000315,0.8339231114865816
6.239000000000315,0.8338465895895051
6.2400000000003155,0.8337736830395367
6.241000000000316,0.8337007997796834
6.242000000000316,0.8336279398642816
6.2430000000003165,0.8335551033459887
6.244000000000317,0.8334822902758408
6.245000000000317,0.8334095007033154
6.2460000000003175,0.8333367346763875
6.247000000000318,0.8332674802256325
6.248000000000318,0.8331946589045576
6.2490000000003185,0.8331218643562615
6.250000000000319,0.8330490965276592
6.251000000000319,0.8329763553674546
6.2520000000003195,0.8329048820804009
6.25300000000032,0.8328321904640182
6.25400000000032,0.8327595253841806
6.2550000000003205,0.83268511980313
6.256000000000321,0.8326090156822222
6.257000000000321,0.8325364800911464
6.2580000000003215,0.8324639669587947
6.259000000000322,0.8323914763133018
6.260000000000322,0.83231900818132
6.2610000000003225,0.8322465625880627
6.262000000000323,0.8321741395573462
6.263000000000323,0.8321017391116287
6.2640000000003235,0.8320293612720505
6.265000000000324,0.8319604673253046
6.266000000000324,0.8318880397537541
6.2670000000003245,0.8318156375234238
6.268000000000325,0.8317432605729682
6.269000000000325,0.831670908842205
6.2700000000003255,0.8315985822720743
6.271000000000326,0.8315262808046041
6.272000000000326,0.8314540043828704
6.2730000000003265,0.8313817529509667
6.274000000000327,0.8313095264539652
6.275000000000327,0.8312338822025807
6.2760000000003275,0.8311617965514347
6.277000000000328,0.8310897331950288
6.278000000000328,0.8310176921514332
6.2790000000003285,0.8309456734375524
6.280000000000329,0.8308736770691548
6.281000000000329,0.8308017030608997
6.2820000000003295,0.8307297514263698
6.28300000000033,0.8306578221780948
6.28400000000033,0.8305859153275816
6.2850000000003305,0.8305140308853382
6.286000000000331,0.8304455684200897
6.287000000000331,0.8303736421552805
6.2880000000003315,0.8303017405984197
6.289000000000332,0.8302298636949134
6.290000000000332,0.8301580113909907
6.2910000000003325,0.8300843846341106
6.292000000000333,0.8300125910770337
6.293000000000333,0.8299408219063727
6.2940000000003336,0.8298690770717283
6.295000000000334,0.8297973565233911
6.296000000000334,0.8297256602123182
6.2970000000003346,0.829653988090112
6.298000000000335,0.8295789978118776
6.299000000000335,0.8295074558477501
6.3000000000003356,0.8294359358624785
6.301000000000336,0.8293644378637759
6.302000000000336,0.8292929618584567
6.3030000000003366,0.8292215078524607
6.304000000000337,0.8291500758508681
6.305000000000337,0.829078665857921
6.306000000000338,0.8290072778770415
6.307000000000338,0.8289359119108497
6.308000000000338,0.8288662221734755
6.309000000000339,0.8287949413297472
6.310000000000339,0.828723683376393
6.311000000000339,0.8286557290497877
6.31200000000034,0.8285844397330531
6.31300000000034,0.8285131752223708
6.31400000000034,0.8284419354843466
6.315000000000341,0.8283707204863262
6.316000000000341,0.8282995301963825
6.317000000000341,0.8282283645832945
6.318000000000342,0.8281572236165388
6.319000000000342,0.8280861072662687
6.320000000000342,0.828015015503303
6.321000000000343,0.8279439482991107
6.322000000000343,0.8278729056257982
6.323000000000343,0.8278018874560952
6.324000000000344,0.8277308937633429
6.325000000000344,0.8276567006887199
6.326000000000344,0.8275858285576798
6.327000000000345,0.8275149791356862
6.328000000000345,0.8274441524389892
6.329000000000345,0.8273733484833877
6.330000000000346,0.8273025672842435
6.331000000000346,0.827231808856497
6.332000000000346,0.8271610732146808
