x,result
7.777000000000829,0.07690562209988823
7.778000000000829,0.07590854543621368
7.7790000000008295,0.074911392864
7.78000000000083,0.07391416538039972
7.78100000000083,0.0729168639826402
7.7820000000008305,0.07191948966802278
7.783000000000831,0.07092204343392168
7.784000000000831,0.06992452627778308
7.7850000000008315,0.068926939197124
7.786000000000832,0.06792928318953148
7.787000000000832,0.06693155925266142
7.7880000000008325,0.06593376838423771
7.789000000000833,0.0649359115820511
7.790000000000833,0.06393798984395832
7.7910000000008335,0.06294000416788101
7.792000000000834,0.06194195555180479
7.793000000000834,0.06094384499377818
7.7940000000008345,0.059945673491911655
7.795000000000835,0.05894744204437662
7.796000000000835,0.057949151649404465
7.7970000000008355,0.05695080330528549
7.798000000000836,0.05595239801036795
7.799000000000836,0.05495393676305707
7.8000000000008365,0.053955420561814
7.801000000000837,0.05295685040515486
7.802000000000837,0.05195822729164974
7.8030000000008375,0.050959552219921656
7.804000000000838,0.04996082618864559
7.805000000000838,0.04896205019654751
7.8060000000008385,0.047963225242403304
7.807000000000839,0.04696435232503785
7.808000000000839,0.04596543244332399
7.8090000000008395,0.044966466596181524
7.81000000000084,0.0439674557825762
7.81100000000084,0.04296840100151876
7.8120000000008405,0.0419693032520639
7.813000000000841,0.04097016353330929
7.814000000000841,0.03997098284439454
7.8150000000008415,0.0389717621845003
7.816000000000842,0.037972502552847114
7.817000000000842,0.03697320494869454
7.8180000000008425,0.035973870371340096
7.819000000000843,0.034974499820118285
7.820000000000843,0.03397509429439957
7.8210000000008435,0.03297565479358938
7.822000000000844,0.03197618231712715
7.823000000000844,0.03097667786448527
7.8240000000008445,0.029977142435168105
7.825000000000845,0.028977577028711003
7.826000000000845,0.027977982644679288
7.8270000000008455,0.026978360282667257
7.828000000000846,0.025978710942297194
7.829000000000846,0.024979035623218356
7.8300000000008465,0.02397933532510597
7.831000000000847,0.022979611047660258
7.832000000000847,0.021979863790605417
7.8330000000008475,0.02098009455368862
7.834000000000848,0.01998030433667901
7.835000000000848,0.01898049413936673
7.8360000000008485,0.017980664961561896
7.837000000000849,0.016980817803093597
7.838000000000849,0.01598095366380891
7.8390000000008495,0.014981073543571893
7.84000000000085,0.013981178442262578
7.84100000000085,0.012981269359775985
7.8420000000008505,0.011981347296021117
7.843000000000851,0.010981413250919949
7.844000000000851,0.009981468224406447
7.8450000000008515,0.00898151321642555
7.846000000000852,0.007981549226932188
7.847000000000852,0.006981577255890262
7.8480000000008525,0.005981598303271662
7.849000000000853,0.004981613369055259
7.850000000000853,0.0039816234532259
7.8510000000008535,0.0029816295557734203
7.852000000000854,0.0019816326766916334
7.853000000000854,9.816338159773352E-4
7.8540000000008545,-1.8366026370697506E-5
7.855000000000855,-0.0010183658503527052
7.856000000000855,-0.002018364655968948
7.8570000000008555,-0.003018361443220702
7.858000000000856,-0.004018355212111265
7.859000000000856,-0.00501834496264695
7.8600000000008565,-0.006018329694838092
7.861000000000857,-0.00701830840870004
7.862000000000857,-0.008018280104254163
7.8630000000008575,-0.00901824378152885
7.864000000000858,-0.01001819844056051
7.865000000000858,-0.01101814308139456
7.8660000000008585,-0.01201807670408645
7.867000000000859,-0.013017998308702637
7.868000000000859,-0.014017906895321598
7.8690000000008595,-0.015017801464034834
7.87000000000086,-0.016017681014947858
7.87100000000086,-0.0170175445481812
7.8720000000008605,-0.018017391063871416
7.873000000000861,-0.019017219562172064
7.874000000000861,-0.020017029043254732
7.8750000000008615,-0.021016818507310034
7.876000000000862,-0.022016586954548577
7.877000000000862,-0.023016333385201992
7.8780000000008625,-0.02401605679952395
7.879000000000863,-0.025015756197791103
7.880000000000863,-0.026015430580304148
7.8810000000008635,-0.02701507894738878
7.882000000000864,-0.028014700299396712
7.883000000000864,-0.029014293636706684
7.8840000000008645,-0.030013857959725436
7.885000000000865,-0.031013392268888728
7.886000000000865,-0.032012895564662344
7.8870000000008655,-0.03301236684754305
7.888000000000866,-0.03401180511805965
7.889000000000866,-0.03501120937677399
7.8900000000008665,-0.036010578624281864
7.891000000000867,-0.03700991186121411
7.892000000000867,-0.03800920808823758
7.8930000000008675,-0.03900846630605613
7.894000000000868,-0.040007685515411624
7.895000000000868,-0.041006864717084944
7.8960000000008685,-0.04200600291189695
7.897000000000869,-0.04300509910070955
7.898000000000869,-0.04400415228442664
7.8990000000008695,-0.04500316146399511
7.90000000000087,-0.04600212564040586
7.90100000000087,-0.04700104381469481
7.9020000000008705,-0.047999914987943856
7.903000000000871,-0.048998738161281925
7.904000000000871,-0.049997512335885896
7.9050000000008716,-0.05099623651298171
7.906000000000872,-0.051994909693845265
7.907000000000872,-0.05299353087980345
7.9080000000008726,-0.05399209907223518
7.909000000000873,-0.05499061327257233
7.910000000000873,-0.05598907248230079
7.9110000000008736,-0.05698747570296144
7.912000000000874,-0.05798582193615113
7.913000000000874,-0.058984110183523716
7.914000000000875,-0.059982339446791044
7.915000000000875,-0.06098050872772391
7.916000000000875,-0.06197861702815313
7.917000000000876,-0.0629766633499705
7.918000000000876,-0.06397464669512976
7.919000000000876,-0.06497256606564764
7.920000000000877,-0.06597042046360489
7.921000000000877,-0.06696820889114717
7.922000000000877,-0.06796593035048615
7.923000000000878,-0.06896358384390042
7.924000000000878,-0.0699611683737366
7.925000000000878,-0.07095868294241024
7.926000000000879,-0.07195612655240687
7.927000000000879,-0.07295349820628291
7.928000000000879,-0.07395079690666684
7.92900000000088,-0.07494802165626002
7.93000000000088,-0.0759451714578378
7.93100000000088,-0.07694224531425045
7.932000000000881,-0.07793924222842417
7.933000000000881,-0.0789361612033622
7.934000000000881,-0.07993300124214558
7.935000000000882,-0.08092976134793438
7.936000000000882,-0.08192644052396858
7.937000000000882,-0.08292303777356907
7.938000000000883,-0.08391955210013871
7.939000000000883,-0.08491598250716326
7.940000000000883,-0.08591232799821236
7.941000000000884,-0.08690858757694062
7.942000000000884,-0.08790476024708854
7.943000000000884,-0.08890084501248355
7.944000000000885,-0.08989684087704095
7.945000000000885,-0.09089274684476496
7.946000000000885,-0.09188856191974971
7.947000000000886,-0.0928842851061802
7.948000000000886,-0.0938799154083333
7.949000000000886,-0.09487545183057883
7.950000000000887,-0.09587089337738045
7.951000000000887,-0.09686623905329667
7.952000000000887,-0.09786148786298189
7.953000000000888,-0.09885663881118742
7.954000000000888,-0.09985169090276239
7.955000000000888,-0.10084664314265476
7.956000000000889,-0.10184149453591239
7.957000000000889,-0.10283624408768398
7.958000000000889,-0.10383089080322006
7.95900000000089,-0.10482543368787398
7.96000000000089,-0.10581987174710293
7.96100000000089,-0.10681420398646897
7.962000000000891,-0.10780842941163993
7.963000000000891,-0.10880254702839043
7.964000000000891,-0.109796555842603
7.965000000000892,-0.11079045486026888
7.966000000000892,-0.1117842430874891
7.967000000000892,-0.11277791953047557
7.968000000000893,-0.11377148319555191
7.969000000000893,-0.11476493308915453
7.970000000000893,-0.11575826821783362
7.971000000000894,-0.11675148758825415
7.972000000000894,-0.11774459020719684
7.973000000000894,-0.1187375750815591
7.974000000000895,-0.11973044121835619
7.975000000000895,-0.12072318762472203
7.976000000000895,-0.12171581330791031
7.977000000000896,-0.12270831727529541
7.978000000000896,-0.12370069853437347
7.979000000000896,-0.12469295609276332
7.980000000000897,-0.12568508895820743
7.981000000000897,-0.1266770961385731
7.982000000000897,-0.1276689766418532
7.983000000000898,-0.12866072947616722
7.984000000000898,-0.12965235364976255
7.985000000000898,-0.130643848171015
7.986000000000899,-0.13163521204843018
7.987000000000899,-0.1326264442906443
7.988000000000899,-0.13361754390642516
7.9890000000009,-0.13460850990467327
7.9900000000009,-0.13559934129442267
7.9910000000009,-0.13659003708484208
7.992000000000901,-0.1375805962852358
7.993000000000901,-0.13857101790504464
7.994000000000901,-0.1395613009538472
7.995000000000902,-0.14055144444136045
7.996000000000902,-0.14154144737744087
7.997000000000902,-0.14253130877208578
7.998000000000903,-0.14352102763543378
7.999000000000903,-0.14451060297776608
8.000000000000902,-0.1455000338095066
8.001000000000902,-0.14648931914122543
8.002000000000901,-0.14747845798363732
8.0030000000009,-0.14846744934760353
8.0040000000009,-0.14945629224413276
8.0050000000009,-0.1504449856843822
8.006000000000899,-0.1514335286796585
8.007000000000899,-0.1524219202414187
8.008000000000898,-0.1534101593812714
8.009000000000897,-0.15439824511097752
8.010000000000897,-0.15538617644245134
8.011000000000896,-0.1563739523877617
8.012000000000896,-0.15736157195913272
8.013000000000895,-0.15834903416894483
8.014000000000895,-0.159336338029736
8.015000000000894,-0.16032348255420248
8.016000000000894,-0.1613104667551997
8.017000000000893,-0.1622972896457436
8.018000000000892,-0.16328395023901138
8.019000000000892,-0.16427044754834258
8.020000000000891,-0.1652567805872399
8.02100000000089,-0.16624294836937037
8.02200000000089,-0.16722894990856635
8.02300000000089,-0.16821478421882635
8.024000000000889,-0.1692004503143162
8.025000000000889,-0.17018594720936978
8.026000000000888,-0.17117127391849032
8.027000000000887,-0.17215642945635123
8.028000000000887,-0.17314141283779705
8.029000000000886,-0.17412622307784445
8.030000000000886,-0.1751108591916832
8.031000000000885,-0.17609532019467747
8.032000000000885,-0.1770796051023662
8.033000000000884,-0.17806371293046455
8.034000000000884,-0.17904764269486478
8.035000000000883,-0.18003139341163732
8.036000000000882,-0.18101496409703138
8.037000000000882,-0.18199835376747647
8.038000000000881,-0.18298156143958297
8.03900000000088,-0.18396458613014322
8.04000000000088,-0.1849474268561327
8.04100000000088,-0.18593008263471072
8.04200000000088,-0.18691255248322164
8.043000000000879,-0.1878948354191956
8.044000000000878,-0.18887693046034984
8.045000000000877,-0.18985883662458936
8.046000000000877,-0.19084055293000807
8.047000000000876,-0.19182207839488974
8.048000000000876,-0.19280341203770904
8.049000000000875,-0.19378455287713228
8.050000000000875,-0.19476549993201892
8.051000000000874,-0.19574625222142175
8.052000000000874,-0.1967268087645887
8.053000000000873,-0.19770716858096327
8.054000000000872,-0.1986873306901858
8.055000000000872,-0.19966729411209413
8.056000000000871,-0.20064705786672501
8.05700000000087,-0.20162662097431475
8.05800000000087,-0.20260598245530034
8.05900000000087,-0.2035851413303203
8.06000000000087,-0.2045640966202159
8.061000000000869,-0.205542847346032
8.062000000000868,-0.20652139252901788
8.063000000000867,-0.20749973119062834
8.064000000000867,-0.20847786235252497
8.065000000000866,-0.20945578503657664
8.066000000000866,-0.21043349826486063
8.067000000000865,-0.21141100105966398
8.068000000000865,-0.2123882924434839
8.069000000000864,-0.21336537143902903
8.070000000000864,-0.2143422370692205
8.071000000000863,-0.21531888835719282
8.072000000000862,-0.2162953243262946
8.073000000000862,-0.21727154400009024
8.074000000000861,-0.21824754640235988
8.07500000000086,-0.21922333055710136
8.07600000000086,-0.22019889548853055
8.07700000000086,-0.22117424022108256
8.07800000000086,-0.22214936377941283
8.079000000000859,-0.22312426518839773
8.080000000000858,-0.22409894347313614
8.081000000000857,-0.2250733976589497
8.082000000000857,-0.22604762677138437
8.083000000000856,-0.22702162983621113
8.084000000000856,-0.22799540587942693
8.085000000000855,-0.2289689539272559
8.086000000000855,-0.22994227300615
8.087000000000854,-0.23091536214279026
8.088000000000854,-0.2318882203640876
8.089000000000853,-0.23286084669718393
8.090000000000853,-0.23383324016945295
8.091000000000852,-0.23480539980850126
8.092000000000851,-0.2357773246421694
8.09300000000085,-0.23674901369853252
8.09400000000085,-0.23772046600590163
8.09500000000085,-0.23869168059282456
8.09600000000085,-0.23966265648808682
8.097000000000849,-0.24063339272071255
8.098000000000848,-0.2416038883199656
8.099000000000848,-0.2425741423153505
8.100000000000847,-0.2435441537366132
8.101000000000846,-0.24451392161374252
8.102000000000846,-0.24548344497697064
8.103000000000845,-0.24645272285677425
8.104000000000845,-0.24742175428387547
8.105000000000844,-0.24839053828924307
8.106000000000844,-0.24935907390409304
8.107000000000843,-0.2503273601598899
8.108000000000843,-0.2512953960883475
8.109000000000842,-0.2522631807214299
8.110000000000841,-0.25323071309135264
8.11100000000084,-0.25419799223058337
8.11200000000084,-0.25516501717184314
8.11300000000084,-0.25613178694810684
8.11400000000084,-0.257098300592605
8.115000000000839,-0.2580645571388241
8.116000000000838,-0.2590305556205074
8.117000000000838,-0.2599962950716568
8.118000000000837,-0.26096177452653274
8.119000000000836,-0.2619269930196559
8.120000000000836,-0.26289194958580786
8.121000000000835,-0.26385664326003216
8.122000000000835,-0.2648210730776352
8.123000000000834,-0.26578523807418714
8.124000000000834,-0.2667491372855233
8.125000000000833,-0.2677127697477443
8.126000000000833,-0.2686761344972179
8.127000000000832,-0.2696392305705793
8.128000000000831,-0.2706020570047328
8.129000000000831,-0.2715646128368517
8.13000000000083,-0.2725268971043804
8.13100000000083,-0.27348890884503474
8.13200000000083,-0.27445064709680306
8.133000000000829,-0.2754121108979471
8.134000000000828,-0.2763732992870032
8.135000000000828,-0.277334211302783
8.136000000000827,-0.2782948459843747
8.137000000000826,-0.2792552023711436
8.138000000000826,-0.2802152795027333
8.139000000000825,-0.28117507641906697
8.140000000000825,-0.28213459216034753
8.141000000000824,-0.28309382576705955
8.142000000000824,-0.2840527762799693
8.143000000000823,-0.2850114427401265
8.144000000000823,-0.2859698241888647
8.145000000000822,-0.2869279196678026
8.146000000000821,-0.2878857282188447
8.147000000000821,-0.2888432488841825
8.14800000000082,-0.28980048070629555
8.14900000000082,-0.2907574227279521
8.15000000000082,-0.29171407399221005
